"listPrice","priceClassification","combined_score","rf_excellent_prob","rf_great_prob","tree_excellent_prob","tree_great_prob","xgb_excellent_prob","xgb_great_prob"
7495,"Excellent Price",0.828281767939433,0.876,0.104,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
8222,"Excellent Price",0.828247891500497,0.874,0.104,0.945205479452055,0.0547945205479452,0.4175665974617,0.195450618863106
10495,"Excellent Price",0.828136358191057,0.946,0.042,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
10995,"Excellent Price",0.822881767939433,0.85,0.118,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
5999,"Excellent Price",0.822869691524391,0.898,0.088,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
10899,"Excellent Price",0.822603024857724,0.9,0.084,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
7499,"Excellent Price",0.822348434606099,0.812,0.17,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
8899,"Excellent Price",0.822336358191057,0.888,0.1,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
12499,"Excellent Price",0.821603024857724,0.89,0.094,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
8000,"Excellent Price",0.821469691524391,0.884,0.102,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
12988,"Excellent Price",0.821136358191057,0.876,0.112,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
9994,"Excellent Price",0.820869691524391,0.92,0.048,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
10998,"Excellent Price",0.820841647913957,0.786,0.198,0.945205479452055,0.0547945205479452,0.409796625375748,0.206523820757866
8650,"Excellent Price",0.820536358191057,0.884,0.098,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
11991,"Excellent Price",0.820203024857724,0.876,0.108,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
16495,"Excellent Price",0.820136358191057,0.866,0.122,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
7495,"Excellent Price",0.819481767939433,0.802,0.172,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
13975,"Excellent Price",0.819403024857724,0.854,0.136,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
7223,"Excellent Price",0.819136358191057,0.856,0.132,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
11300,"Excellent Price",0.819136358191057,0.87,0.112,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
7485,"Excellent Price",0.819069691524391,0.888,0.086,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
10999,"Excellent Price",0.81897498124729,0.786,0.19,0.945205479452055,0.0547945205479452,0.409796625375748,0.206523820757866
15991,"Excellent Price",0.818803024857724,0.862,0.122,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
12489,"Excellent Price",0.818803024857724,0.848,0.142,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
5995,"Excellent Price",0.818748434606099,0.818,0.146,0.945205479452055,0.0547945205479452,0.415085405111313,0.196283221244812
10994,"Excellent Price",0.818136358191057,0.86,0.122,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
16770,"Excellent Price",0.817936358191057,0.858,0.124,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
8999,"Excellent Price",0.817336358191057,0.866,0.11,0.834879406307978,0.165120593692022,0.423993170261383,0.192217260599136
9500,"Excellent Price",0.816535842618827,0.882,0.09,0.834879406307978,0.165120593692022,0.418250054121017,0.194133788347244
